cod_municipio,uf,regiao,cobertura_aps_2019,cobertura_aps_2023_24,icvd_2019,icvd_2023_24,letalidade_2019,letalidade_2023_24,prop_amputacao_2019,prop_amputacao_2023_24,taxa_internacao_padronizada_2019,taxa_internacao_padronizada_2023_24,recuperacao,no_ranking
4219507,SC,Sul,92.87,87.03,0.21217202708189736,0.28633323886205303,0.0625,0.14285714285714285,0.125,0.05357142857142857,32.39125859201123,55.6531806164741,0.07416121178015567,True
4219606,SC,Sul,94.61,191.62000000000003,0.09789570965644481,0.1862331355846954,0.0,0.05263157894736842,0.0,0.0,159.91280009595124,173.35817937602621,0.08833742592825058,True
4219705,SC,Sul,100.0,98.68999999999998,0.07790272781660348,0.009056933492126069,0.0,0.0,0.038461538461538464,0.0,83.00455615779254,32.70686558582387,-0.06884579432447742,True
4220000,SC,Sul,100.0,146.915,0.1053437475995243,0.06924845286105567,0.0,0.0,0.09090909090909091,0.043478260869565216,56.459167013625326,64.31522745495147,-0.03609529473846863,True
4300034,RS,Sul,95.17,209.83,0.15290910574436758,0.28296679775057887,0.0,0.09090909090909091,0.0,0.0,238.68505205714712,229.65573423458468,0.13005769200621128,True
4300109,RS,Sul,71.93,37.040000000000006,0.025838912549527554,0.06725266912943824,0.0,0.0,0.0,0.045454545454545456,56.73654520430055,58.97668432050207,0.041413756579910685,True
4300307,RS,Sul,100.0,171.48,0.02735482570781958,0.13973806598663213,0.0,0.030303030303030304,0.0,0.0,58.90714185434969,154.7406003760743,0.11238324027881255,True
4300406,RS,Sul,98.0,92.16499999999999,0.042152994652308234,0.042725156791630185,0.0,0.0,0.02857142857142857,0.03389830508474576,44.23050861275823,38.362938573886474,0.0005721621393219509,True
4300505,RS,Sul,100.0,196.71,0.06412905326172078,0.20428808999654535,0.0,0.03333333333333333,0.0,0.06666666666666667,111.56320246047173,156.9728414138046,0.14015903673482458,True
4300604,RS,Sul,55.660000000000004,66.09,0.13990721425703345,0.1559533131737304,0.047619047619047616,0.03986710963455149,0.03968253968253968,0.059800664451827246,67.97772959329335,82.349114472412,0.01604609891669695,True
4300646,RS,Sul,100.0,158.22,0.1674816263781766,0.09340977892222907,0.0,0.0,0.07692307692307693,0.0,162.9894397961929,153.489512475035,-0.07407184745594753,True
4301008,RS,Sul,100.0,95.63,0.03561593400174597,0.06357105396494346,0.0,0.0,0.0,0.0625,70.73600809936151,32.30789681605103,0.027955119963197488,True
4301057,RS,Sul,100.0,140.45999999999998,0.4849230269445719,0.3375467063685003,0.2,0.3333333333333333,0.2,0.0,33.46472666906806,25.771497260351143,-0.14737632057607158,True
4301107,RS,Sul,95.67,115.34,0.0361850851887156,0.12655728535995747,0.0,0.027777777777777776,0.0,0.027777777777777776,71.5509608907204,106.42167239161557,0.09037220017124187,True
4301206,RS,Sul,96.27,119.125,0.12100883405480839,0.08837889904128324,0.0,0.0,0.0,0.0,193.00788217029813,146.28592633512434,-0.03262993501352515,True
4301305,RS,Sul,61.74,124.375,0.2791493334365628,0.15977133075092032,0.043478260869565216,0.05555555555555555,0.17391304347826086,0.027777777777777776,107.74882447002206,94.31858368576347,-0.11937800268564247,True
4301404,RS,Sul,99.28,135.63,0.13142052287873363,0.028172490113552124,0.0,0.0,0.06666666666666667,0.0,124.22936642700456,60.07793426434972,-0.1032480327651815,True
4301503,RS,Sul,100.0,118.31000000000002,0.025401881391496437,0.2643368222057897,0.0,0.15384615384615385,0.0,0.0,56.11077164834155,67.80303962037716,0.23893494081429326,True
4301602,RS,Sul,80.27,77.715,0.19474193732733294,0.2104662464125753,0.062146892655367235,0.05945945945945946,0.02824858757062147,0.03783783783783784,129.64413181734375,145.89406315954264,0.01572430908524236,True
4301800,RS,Sul,100.0,144.89,0.19260535893098624,0.0347673797574036,0.0,0.0,0.14285714285714285,0.0,116.19635160715215,69.52098533233853,-0.15783797917358264,True
4302006,RS,Sul,79.46,155.29999999999998,0.21915609456109092,0.12143207338672804,0.05263157894736842,0.0,0.05263157894736842,0.038461538461538464,154.4312278033971,145.3330946736791,-0.09772402117436288,True
4302105,RS,Sul,56.32,55.504999999999995,0.22870019254538254,0.04535039244868513,0.0,0.0,0.2608695652173913,0.04838709677419355,17.525549568837825,23.934148620081455,-0.1833498000966974,True
4302303,RS,Sul,96.95,93.73,0.2225560972624476,0.0883185135182509,0.058823529411764705,0.0,0.058823529411764705,0.06666666666666667,138.22770145669224,62.51271952246751,-0.1342375837441967,True
4302352,RS,Sul,99.67,106.52,0.23433252803877322,0.04200782128182774,0.14285714285714285,0.0,0.0,0.0,48.44298948470137,79.88838535906498,-0.19232470675694546,True
4302402,RS,Sul,80.72,148.86999999999998,0.056726505602454215,0.026393242718767848,0.0,0.0,0.0,0.0,100.96368687269437,57.53027616559772,-0.030333262883686367,True
4302451,RS,Sul,89.31000000000002,158.835,0.23267458927331877,0.18836243175301737,0.058823529411764705,0.045454545454545456,0.0,0.045454545454545456,226.5573504208029,134.76283227419765,-0.044312157520301404,True
4302501,RS,Sul,100.0,178.26,0.47382842950592396,0.174244840720409,0.125,0.0,0.25,0.08695652173913043,115.89943012407119,160.0785159564074,-0.29958358878551494,True
4302600,RS,Sul,100.0,214.19,0.37275361998892487,0.09125716098342564,0.2,0.0,0.0,0.0,123.91249538915545,150.40723479887387,-0.28149645900549924,True
4302709,RS,Sul,79.67,105.45,0.19773797593446923,0.14461918470463406,0.1,0.013888888888888888,0.0,0.027777777777777776,88.09324486915773,162.11474510621127,-0.05311879122983518,True
4302808,RS,Sul,51.18,56.065,0.2893487164195107,0.13263912307436762,0.08888888888888889,0.058823529411764705,0.1111111111111111,0.029411764705882353,103.65494592555814,46.398544846421224,-0.1567095933451431,True
4302907,RS,Sul,100.0,167.305,0.12025522074079567,0.18728405932443581,0.0,0.07692307692307693,0.05263157894736842,0.0,125.86032204971141,122.68942290601456,0.06702883858364014,True
4303004,RS,Sul,42.51,76.89999999999999,0.3118062835774199,0.3182339386645781,0.10975609756097561,0.08333333333333333,0.12195121951219512,0.19791666666666666,77.384931662091,47.98011584389545,0.006427655087158202,True
4303103,RS,Sul,61.88,61.69500000000001,0.14766689790712345,0.1202320832742316,0.04225352112676056,0.05161290322580645,0.07042253521126761,0.01935483870967742,52.02480452505705,56.74475998610692,-0.027434814632891852,True
4303301,RS,Sul,97.59,148.8,0.13680952475410774,0.2796997821109767,0.0,0.0625,0.0,0.03125,215.63248049425755,246.7669772825101,0.14289025735686894,True
4303400,RS,Sul,100.0,144.74,0.08922119588369877,0.029457660888184457,0.0,0.0,0.0,0.0,147.49198929096943,61.91813689264607,-0.05976353499551432,True
4303509,RS,Sul,41.51,89.645,0.28353105706953036,0.22615135388184338,0.06451612903225806,0.09090909090909091,0.1935483870967742,0.06818181818181818,44.18926660013282,62.71446312566512,-0.05737970318768698,True
4303608,RS,Sul,100.0,165.06,0.24910678658345745,0.05945434920709403,0.1111111111111111,0.0,0.0,0.0,137.78234286631337,104.86961522861706,-0.18965243737636342,True
4303707,RS,Sul,93.68999999999998,119.0,0.2595734481287073,0.33385710698242704,0.041666666666666664,0.0,0.041666666666666664,0.3333333333333333,249.61861203675215,79.34608010717854,0.07428365885371974,True
4303806,RS,Sul,100.0,160.07,0.043239757129986386,0.11952183843712096,0.0,0.0,0.0,0.1111111111111111,81.65236227981514,51.40078787542988,0.07628208130713457,True
4303905,RS,Sul,98.17999999999999,100.7,0.340936369457889,0.21220708581974257,0.0,0.1,0.36666666666666664,0.05,47.63932086715186,46.046130471877,-0.12872928363814645,True
4304002,RS,Sul,97.92,149.49499999999998,0.27144678800689676,0.20245317711209376,0.0,0.0,0.0,0.02702702702702703,408.4160782813218,275.69886239890803,-0.06899361089480299,True
4304200,RS,Sul,65.81,112.875,0.16145560246299562,0.08983287391791796,0.041666666666666664,0.0,0.020833333333333332,0.01098901098901099,135.27832607220768,134.57331719948618,-0.07162272854507766,True
4304309,RS,Sul,100.0,111.21,0.13033419818865283,0.28017602364595007,0.0,0.06666666666666667,0.0,0.1,206.36062869056536,152.19772955655705,0.14984182545729724,True
4304408,RS,Sul,60.1,53.035000000000004,0.42349487360534377,0.22382179858107507,0.21739130434782608,0.10810810810810811,0.08695652173913043,0.05405405405405406,50.057722130696526,40.173193247497835,-0.1996730750242687,True
4304507,RS,Sul,45.24,70.89,0.08445241636852806,0.11205552587321044,0.01639344262295082,0.037037037037037035,0.0,0.024691358024691357,105.45368125723108,69.64422712654034,0.02760310950468238,True
4304606,RS,Sul,74.89,86.16,0.20856282995254274,0.2042948861656967,0.05263157894736842,0.013404825737265416,0.11403508771929824,0.18498659517426275,62.1831132770617,51.258100163954985,-0.004267943786846057,True
4304630,RS,Sul,80.34,66.265,0.2779971479201472,0.263107073712241,0.14285714285714285,0.08,0.07142857142857142,0.13333333333333333,21.300856965391336,57.276292459275226,-0.014890074207906168,True
4304663,RS,Sul,81.53,122.09,0.12980617328785055,0.39001359595034424,0.0,0.03571428571428571,0.1111111111111111,0.35714285714285715,66.12665963983142,53.15943863005789,0.2602074226624937,True
4304689,RS,Sul,100.0,196.03,0.1412619509869265,0.005947210805885431,0.0,0.0,0.125,0.0,65.09515198092473,28.254134498681058,-0.1353147401810411,True
4304705,RS,Sul,73.85,83.26,0.258759524705402,0.08993531826437967,0.0625,0.015151515151515152,0.1125,0.015151515151515152,114.78994973721508,96.95221730019718,-0.1688242064410223,True
4304804,RS,Sul,56.87,46.86,0.027969049029565318,0.10404594243456863,0.0,0.05263157894736842,0.0,0.0,59.78663226398866,55.676473697315586,0.07607689340500332,True
4305108,RS,Sul,58.27,50.64,0.1045582839056177,0.10248931004104078,0.02531645569620253,0.021739130434782608,0.0759493670886076,0.07971014492753623,16.049382198579213,14.72888107150625,-0.002068973864576912,True
4305124,RS,Sul,100.0,180.78,0.05150597512179554,0.051537947109712406,0.0,0.0,0.0,0.0,93.48854496841506,93.53432482690373,3.197198791686506e-05,True
4305173,RS,Sul,94.1,114.4,0.16263932156369942,0.008583318733722332,0.0,0.0,0.14285714285714285,0.0,73.28876157213641,32.02870892336488,-0.15405600282997708,True
4305207,RS,Sul,96.01,102.52,0.1446242241963049,0.0,0.045454545454545456,0.0,0.0,0.0,129.19437222097486,19.587085355469753,-0.1446242241963049,True
4305306,RS,Sul,97.04,146.75,0.08623111291014714,0.10136398631530148,0.0,0.0,0.0,0.05,143.2105671987747,102.11387853320396,0.015132873405154346,True
4305355,RS,Sul,98.06000000000002,132.625,0.0916182178578344,0.08553985064420458,0.037037037037037035,0.0,0.0,0.010638297872340425,71.37566674162261,128.86649933076433,-0.006078367213629823,True
4305405,RS,Sul,100.0,178.89000000000001,0.12503095344692358,0.16534203819453203,0.0,0.0,0.0,0.0,198.7670503857515,256.4874448782638,0.040311084747608444,True
4305454,RS,Sul,83.12,82.01,0.24980270773622137,0.2267110938343727,0.0,0.0,0.25,0.22727272727272727,63.59919849123085,59.06448799402736,-0.023091613901848662,True
4305702,RS,Sul,100.0,163.9,0.06050968701750612,0.13219162880420654,0.0,0.0,0.0,0.045454545454545456,106.38072600921852,151.96109279845427,0.07168194178670043,True
4305801,RS,Sul,100.0,144.28500000000003,0.04421294561990202,0.16203983617847154,0.0,0.047619047619047616,0.0,0.047619047619047616,83.04584558360628,89.70614823312539,0.11782689055856951,True
4305900,RS,Sul,100.0,223.115,0.2010702123346506,0.15596422071802926,0.0,0.05263157894736842,0.05555555555555555,0.0,237.90673683020393,130.01690692198017,-0.04510599161662135,True
4306007,RS,Sul,100.0,135.8,0.048542411374793745,0.11939275385157777,0.0,0.07142857142857142,0.0,0.0,89.24509506743463,37.27878662480937,0.07085034247678403,True
4306106,RS,Sul,100.0,122.77,0.26341517634828016,0.23169110111722824,0.046511627906976744,0.047619047619047616,0.18604651162790697,0.15873015873015872,63.473238423951756,49.96008021770218,-0.03172407523105192,True
4306205,RS,Sul,60.21,113.27,0.18601784389224735,0.4020482593018838,0.0,0.21052631578947367,0.2,0.05263157894736842,35.032366600183174,77.1817102254007,0.21603041540963647,True
4306304,RS,Sul,100.0,161.99,0.16078048846925194,0.1895745329044901,0.0,0.07142857142857142,0.0,0.0,249.95588038951607,137.77025190002166,0.02879404443523817,True
4306403,RS,Sul,85.7,111.715,0.002565786419450402,0.0,0.0,0.0,0.0,0.0,23.412360809045715,12.3622098921695,-0.002565786419450402,True
4306502,RS,Sul,63.73,120.67999999999999,0.1561871609994967,0.16266748028677128,0.0,0.02127659574468085,0.0,0.0425531914893617,243.37881417441517,153.5426386957527,0.006480319287274577,True
4306601,RS,Sul,62.58,83.485,0.16922525360019391,0.264438507540078,0.025974025974025976,0.06989247311827956,0.025974025974025976,0.03225806451612903,173.65519677214604,207.77169518929364,0.09521325393988411,True
4306734,RS,Sul,100.0,234.89000000000001,0.04901488292541496,0.1770313269099853,0.0,0.0,0.0,0.15384615384615385,89.92161480038388,80.101781983312,0.12801644398457035,True
4306767,RS,Sul,83.29,97.04499999999999,0.09174826924678517,0.21347495809518097,0.043478260869565216,0.0975609756097561,0.0,0.04878048780487805,57.727352464983085,54.63098231645656,0.1217266888483958,True
4306809,RS,Sul,87.84,106.68999999999998,0.003868836003480654,0.05761401853732706,0.0,0.0,0.0,0.05,25.278163639816533,39.469436812265116,0.05374518253384641,True
4306908,RS,Sul,49.94,83.725,0.15778028928297705,0.16145058490213077,0.05714285714285714,0.043478260869565216,0.0,0.06521739130434782,122.9279153094105,75.66482121922724,0.0036702956191537184,True
4306932,RS,Sul,95.2,114.57000000000001,0.025126233893586716,0.03615479392473882,0.0,0.0,0.0,0.0,55.716079160658815,71.50758761715647,0.011028560031152101,True
4307005,RS,Sul,72.88,113.32000000000001,0.10127509971683762,0.04762450943707259,0.02857142857142857,0.018518518518518517,0.05714285714285714,0.018518518518518517,31.65413851971545,24.910179815202007,-0.053650590279765036,True
4307104,RS,Sul,95.88,169.6,0.27426156024424064,0.09461651881818225,0.14285714285714285,0.0,0.0,0.0,105.61633287235453,155.21741196671027,-0.1796450414260584,True
4307500,RS,Sul,91.81000000000002,92.355,0.21015982321913715,0.282475394196426,0.0,0.0851063829787234,0.16666666666666666,0.0851063829787234,111.44401048077455,134.58108707941955,0.07231557097728883,True
4307609,RS,Sul,80.47,77.895,0.11025939557426113,0.09979109914673351,0.03571428571428571,0.04,0.03571428571428571,0.02,56.07632105085765,51.60829584489184,-0.010468296427527626,True
4307708,RS,Sul,85.75,86.625,0.2569491448936848,0.21741852815076057,0.10810810810810811,0.06077348066298342,0.05405405405405406,0.07734806629834254,87.60737939321663,103.42935082531851,-0.03953061674292424,True
4307807,RS,Sul,67.45,77.48,0.11893637446540725,0.12640440263546554,0.07142857142857142,0.0,0.0,0.13636363636363635,36.625308843872794,29.55622904272925,0.0074680281700582885,True
4307815,RS,Sul,99.52,228.01,0.08381764094680413,0.05904314658725514,0.0,0.0,0.0,0.0,139.75477942494058,104.28082488516537,-0.024774494359548996,True
4307906,RS,Sul,56.12,63.019999999999996,0.006028528317809603,0.16392741638621477,0.0,0.03225806451612903,0.0,0.11290322580645161,28.370570930416903,43.45011094499788,0.15789888806840519,True
4308300,RS,Sul,99.97,183.24,0.04039364388684748,0.238113323397172,0.0,0.09090909090909091,0.0,0.09090909090909091,77.57708670256618,51.312925105283874,0.19771967951032454,True
4308409,RS,Sul,83.79,138.71,0.030225718641829217,0.20500856103381607,0.0,0.0,0.0,0.16666666666666666,63.0178988268877,104.06805204818156,0.17478284239198685,True
4308508,RS,Sul,97.47,101.47500000000001,0.023072433262718274,0.22414003526895246,0.0,0.08928571428571429,0.0,0.05357142857142857,52.77529541929026,81.66165313520865,0.2010676020062342,True
4308607,RS,Sul,39.13,47.035000000000004,0.0,0.07572544387410012,0.0,0.0,0.0,0.07692307692307693,13.859504180273097,31.60614697680391,0.07572544387410012,True
4308706,RS,Sul,100.0,182.76500000000001,0.027574993735151446,0.19008701970539996,0.0,0.1111111111111111,0.0,0.0,59.222394730123206,53.27347270350548,0.1625120259702485,True
4308904,RS,Sul,84.98,97.58000000000001,0.079077874800565,0.1310896821160492,0.0,0.045454545454545456,0.0,0.045454545454545456,132.96803147518693,52.75547069078564,0.052011807315484215,True
4309001,RS,Sul,100.0,109.28,0.028853307382129795,0.16150717014780316,0.0,0.0625,0.0,0.03125,61.05277881556089,77.53004825098516,0.13265386276567337,True
4309100,RS,Sul,100.0,100.55499999999999,0.019848910020542804,0.1893759170679048,0.0,0.09523809523809523,0.0,0.047619047619047616,48.15961627398547,26.571257073258735,0.16952700704736198,True
4309209,RS,Sul,67.11,86.855,0.20538173058454434,0.14556424801517392,0.0594059405940594,0.05357142857142857,0.1188118811881188,0.06547619047619048,37.08181696404539,30.91450071195989,-0.05981748256937042,True
4309308,RS,Sul,35.29,54.025,0.20169510636532723,0.0815935191148937,0.05128205128205128,0.02564102564102564,0.1282051282051282,0.017094017094017096,37.46026084921577,60.039900879678825,-0.12010158725043353,True
4309407,RS,Sul,98.99,99.71,0.1283833149637685,0.05479214725250299,0.0,0.0,0.14285714285714285,0.03225806451612903,24.238476096913036,57.7003444199377,-0.07359116771126552,True
4309506,RS,Sul,100.0,141.6,0.03942725227033607,0.12534818820545007,0.0,0.05263157894736842,0.0,0.0,76.19333566513957,86.17860573296305,0.085920935935114,True
4309571,RS,Sul,100.0,136.5,0.10425548314963023,0.26718639958033374,0.0,0.05555555555555555,0.0,0.0,169.01919445889288,282.99290481168384,0.1629309164307035,True
4309605,RS,Sul,99.13,111.39,0.21166371110590138,0.2678078289110589,0.03773584905660377,0.0625,0.018867924528301886,0.1875,218.07984509342958,33.59839620187189,0.056144117805157545,True
4309654,RS,Sul,100.0,117.13,0.09629492879204024,0.1770839442269526,0.0,0.041666666666666664,0.0,0.0,157.62068358338385,183.8082494202326,0.08078901543491235,True
4309704,RS,Sul,100.0,149.54,0.09482043217873638,0.017056866903408754,0.0,0.0,0.0,0.0,155.50939020761277,44.16176230478306,-0.07776356527532763,True
4309951,RS,Sul,90.45,188.02,0.31517689477408706,0.04356780820120512,0.1,0.0,0.0,0.0,256.25098030690305,82.12209008205592,-0.27160908657288196,True
